id,sentence,aspects,aspectCategories
782,"Great food, great lay out and awesome service.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""6"", ""end"": ""10""}, {""term"": ""lay out"", ""polarity"": ""positive"", ""start"": ""18"", ""end"": ""25""}, {""term"": ""service"", ""polarity"": ""positive"", ""start"": ""38"", ""end"": ""45""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""positive""}]"
3148,Ive asked a cart attendant for a lotus leaf wrapped rice and she replied back rice and just walked away.,"[{""term"": ""cart attendant"", ""polarity"": ""negative"", ""start"": ""12"", ""end"": ""26""}, {""term"": ""lotus leaf wrapped rice"", ""polarity"": ""neutral"", ""start"": ""33"", ""end"": ""56""}, {""term"": ""rice"", ""polarity"": ""neutral"", ""start"": ""78"", ""end"": ""82""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
2203,SEA has become so popular that they've let it go to their heads.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
3661,We walked in on a Wednesday night and were seated promptly.,"[{""term"": ""seated"", ""polarity"": ""positive"", ""start"": ""43"", ""end"": ""49""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
1403,Chennai Garden is my favorite Indian restaurant in the city.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
3682,"The wait staff is very freindly, they make it feel like you're eating in a freindly little european town.","[{""term"": ""wait staff"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""14""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
2727,Oh yeah ever on the west side try there sister resturant Arties Cafe.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2293,(Besides that there should be more restaurants like it around the city).,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2119,My roommate and I LOVE this place.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
205,"The waitstaff are all very busy, it's not outstanding service, but I've never been dealt with rudely.","[{""term"": ""waitstaff"", ""polarity"": ""negative"", ""start"": ""4"", ""end"": ""13""}, {""term"": ""service"", ""polarity"": ""conflict"", ""start"": ""54"", ""end"": ""61""}]","[{""category"": ""service"", ""polarity"": ""conflict""}]"
655,I have lived in Japan for 7 years and the taste of the food and the feel of the restaurant is like being back in Japan.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""55"", ""end"": ""59""}, {""term"": ""feel"", ""polarity"": ""positive"", ""start"": ""68"", ""end"": ""72""}, {""term"": ""taste"", ""polarity"": ""positive"", ""start"": ""42"", ""end"": ""47""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""positive""}]"
2092,Not worth it.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
749,"In the evening, this place attracted a well dressed, with it, NY crowd.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
132,"They have it all -- great price, food, and service.","[{""term"": ""price"", ""polarity"": ""positive"", ""start"": ""26"", ""end"": ""31""}, {""term"": ""food"", ""polarity"": ""positive"", ""start"": ""33"", ""end"": ""37""}, {""term"": ""service"", ""polarity"": ""positive"", ""start"": ""43"", ""end"": ""50""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
3176,"So close, but not good enough.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""conflict""}]"
367,This was on a Tuesday night.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
3397,Its also a bit of a hassle to get to without a car (I happen to live in Inwood).,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
3382,"The flavors are great, and the menu is extensive.","[{""term"": ""flavors"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""11""}, {""term"": ""menu"", ""polarity"": ""positive"", ""start"": ""31"", ""end"": ""35""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2850,"The food was amazing, the service was so attentive and personable, and how about that ambience!","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}, {""term"": ""service"", ""polarity"": ""positive"", ""start"": ""26"", ""end"": ""33""}, {""term"": ""ambience"", ""polarity"": ""positive"", ""start"": ""86"", ""end"": ""94""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""positive""}]"
708,"This place has the best interior I have seen anywhere in the northside of W'burg, and will impress whoever you bring there.","[{""term"": ""interior"", ""polarity"": ""positive"", ""start"": ""24"", ""end"": ""32""}, {""term"": ""place"", ""polarity"": ""positive"", ""start"": ""5"", ""end"": ""10""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
978,The food has been consistant for years and it never lets you down.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1029,I found the variety of the sashimi plate to be satisfying - fresh and yummy.,"[{""term"": ""sashimi plate"", ""polarity"": ""positive"", ""start"": ""27"", ""end"": ""40""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3470,"And forget what you read under me, the atmosphere isn't that bad either.","[{""term"": ""atmosphere"", ""polarity"": ""neutral"", ""start"": ""39"", ""end"": ""49""}]","[{""category"": ""ambience"", ""polarity"": ""neutral""}]"
3034,"Don't waste your time, or money!!",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
3180,"They don't concern much of customer's health, just want to make money.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
163,"We couldn't carry our conversation as we were routinely interrupted by waitress and servants asking us to order and hinting that we're taking too much time -- amazing, we just sat down.","[{""term"": ""waitress"", ""polarity"": ""negative"", ""start"": ""71"", ""end"": ""79""}, {""term"": ""servants"", ""polarity"": ""negative"", ""start"": ""84"", ""end"": ""92""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
1017,sometimes i get good food and ok service.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""21"", ""end"": ""25""}, {""term"": ""service"", ""polarity"": ""neutral"", ""start"": ""33"", ""end"": ""40""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""neutral""}]"
3277,We just ate at Kai and were disapointed.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
757,"It's a place for people who pay a lot for mediocre food, noise and a chance to be with their fellow bridge and tunnel folks.","[{""term"": ""food"", ""polarity"": ""neutral"", ""start"": ""51"", ""end"": ""55""}, {""term"": ""noise"", ""polarity"": ""negative"", ""start"": ""57"", ""end"": ""62""}]","[{""category"": ""food"", ""polarity"": ""neutral""}, {""category"": ""ambience"", ""polarity"": ""negative""}, {""category"": ""price"", ""polarity"": ""negative""}]"
923,This was a great surprise.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
472,"After complaining about the chicken dish, the manager came over to tell us that, no one had ever complained before, and that we just didn't know what the dish was supposed to taste like.","[{""term"": ""chicken dish"", ""polarity"": ""negative"", ""start"": ""28"", ""end"": ""40""}, {""term"": ""manager"", ""polarity"": ""negative"", ""start"": ""46"", ""end"": ""53""}, {""term"": ""dish"", ""polarity"": ""neutral"", ""start"": ""154"", ""end"": ""158""}]","[{""category"": ""service"", ""polarity"": ""negative""}, {""category"": ""food"", ""polarity"": ""negative""}]"
2223,The food was spicy and delicious.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
849,I went with my fiance on a Tuesday evening.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
1035,A little overpriced but worth it once you take a bite.,[],"[{""category"": ""price"", ""polarity"": ""conflict""}, {""category"": ""food"", ""polarity"": ""positive""}]"
3196,It was wonderful.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1339,Went for a late weekday lunch.,"[{""term"": ""lunch"", ""polarity"": ""neutral"", ""start"": ""24"", ""end"": ""29""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
3131,I just don't understand all the hype...,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
3649,Bartender was unable to tear himself away from friends at bar.,"[{""term"": ""Bartender"", ""polarity"": ""negative"", ""start"": ""0"", ""end"": ""9""}, {""term"": ""bar"", ""polarity"": ""neutral"", ""start"": ""58"", ""end"": ""61""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
1140,"Anyways, if you're in the neighborhood to eat good food, I wouldn't waste my time trying to find something, rather go across the street to Tamari.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""51"", ""end"": ""55""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
2337,Dahkin also offers prix fixe lunch and buffet.,"[{""term"": ""prix fixe lunch"", ""polarity"": ""positive"", ""start"": ""19"", ""end"": ""34""}, {""term"": ""buffet"", ""polarity"": ""positive"", ""start"": ""39"", ""end"": ""45""}]","[{""category"": ""food"", ""polarity"": ""neutral""}]"
1174,"Although the place could be a little more eye catching and roomier, at the same time, it doesn't really matter.","[{""term"": ""place"", ""polarity"": ""conflict"", ""start"": ""13"", ""end"": ""18""}]","[{""category"": ""ambience"", ""polarity"": ""conflict""}]"
3474,You can barely see who you are with never mind have a conversation.,[],"[{""category"": ""ambience"", ""polarity"": ""negative""}]"
2818,This was my frist time at Cafe St. Bart's and I must say how delicous the food and the service was.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""74"", ""end"": ""78""}, {""term"": ""service"", ""polarity"": ""positive"", ""start"": ""87"", ""end"": ""94""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
2920,I don't get it either.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
162,Went on a double date with friend and his girlfriend for a few drinks and appetizers.,"[{""term"": ""drinks"", ""polarity"": ""neutral"", ""start"": ""63"", ""end"": ""69""}, {""term"": ""appetizers"", ""polarity"": ""neutral"", ""start"": ""74"", ""end"": ""84""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
1216,Great place to grab a hot bagel on the way to work.,"[{""term"": ""hot bagel"", ""polarity"": ""positive"", ""start"": ""22"", ""end"": ""31""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3530,"It's like they took leftover chicken, poured oil and sprinkled pepper powder over it (the sauce was translucent and red).","[{""term"": ""chicken"", ""polarity"": ""negative"", ""start"": ""29"", ""end"": ""36""}, {""term"": ""oil"", ""polarity"": ""neutral"", ""start"": ""45"", ""end"": ""48""}, {""term"": ""pepper powder"", ""polarity"": ""neutral"", ""start"": ""63"", ""end"": ""76""}, {""term"": ""sauce"", ""polarity"": ""negative"", ""start"": ""90"", ""end"": ""95""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
951,"One would think we'd get an apology or complimentary drinks - instead, we got a snobby waiter wouldn't even take our order for 15 minutes and gave us lip when we asked him to do so.","[{""term"": ""waiter"", ""polarity"": ""negative"", ""start"": ""87"", ""end"": ""93""}, {""term"": ""drinks"", ""polarity"": ""neutral"", ""start"": ""53"", ""end"": ""59""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
1005,One of my favorite places in Manhattan.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1619,"They brought glasses and the bottle, and just left the bottle at our table.",[],"[{""category"": ""service"", ""polarity"": ""negative""}]"
1304,"We actually gave 10% tip (which we have never done despite mediocre food and service), because we felt totally ripped off.","[{""term"": ""food"", ""polarity"": ""neutral"", ""start"": ""68"", ""end"": ""72""}, {""term"": ""service"", ""polarity"": ""neutral"", ""start"": ""77"", ""end"": ""84""}, {""term"": ""tip"", ""polarity"": ""negative"", ""start"": ""21"", ""end"": ""24""}]","[{""category"": ""food"", ""polarity"": ""neutral""}, {""category"": ""service"", ""polarity"": ""neutral""}, {""category"": ""price"", ""polarity"": ""negative""}]"
1856,We were looking forward to nice glass of Sangria when we arrived.,"[{""term"": ""glass of Sangria"", ""polarity"": ""positive"", ""start"": ""32"", ""end"": ""48""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3318,I would highly recommand requesting a table by the window.,"[{""term"": ""table by the window"", ""polarity"": ""positive"", ""start"": ""38"", ""end"": ""57""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1335,"While we enjoyed the food, we were highly disappointed by the poor service (waiter was not quite competent and SLOW service) and lack of remorse.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""21"", ""end"": ""25""}, {""term"": ""service"", ""polarity"": ""negative"", ""start"": ""67"", ""end"": ""74""}, {""term"": ""waiter"", ""polarity"": ""negative"", ""start"": ""76"", ""end"": ""82""}, {""term"": ""service"", ""polarity"": ""negative"", ""start"": ""116"", ""end"": ""123""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""negative""}]"
2545,I for one will never patronize them again.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
1821,I stumbled upon this great pizzeria as I explored my new neighborhood.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
